category,fraction,average_dot_product,variance,second_best_category
Poker Card of Hearts,0.24110865832720138,0.33480912,0.0003649148,Picture of Card of Hearts
Picture of Card of Hearts,0.02526367427029679,0.31762955,0.0007220426,Image of Card of Hearts
Image of Card of Hearts,0.03593328427765514,0.31226704,0.0006971652,Picture of Card of Hearts
Royal Card of Hearts,0.014471425067451558,0.3225914,0.0006304434,Poker Card of Hearts
Royal Card of Clubs,0.09933774834437085,0.3217068,0.0002666709,Image of Card of Clubs
Royal Card of Spades,0.056291390728476824,0.32033005,0.00036362626,Image of Card of Spades
Picture of Card of Spades,0.06634780475840078,0.31641394,0.00041879877,Image of Card of Spades
Picture of Card of Diamonds,0.011160166789305863,0.29158002,0.0005400626,Image of Card of Diamonds
Image of Card of Diamonds,0.027348540593573705,0.29369146,0.0005212707,Picture of Card of Diamonds
Image of Card of Spades,0.16691194505764043,0.31856912,0.0004689415,Picture of Card of Spades
Poker Card of Spades,0.07260240372823154,0.31678557,0.00023185885,Image of Card of Spades
Image of Card of Clubs,0.04795192543536914,0.30368912,0.00063941546,Royal Card of Clubs
Vintage Card of Spades,0.016678930586215356,0.3167293,0.00047245447,Image of Card of Spades
Poker Card of Diamonds,0.03617856266862889,0.30585,0.00027421207,Poker Card of Spades
Classic Card of Hearts,0.001839587932303164,0.2908227,0.00046930314,Deluxe Card of Hearts
Picture of Card of Clubs,0.007235712533725779,0.27662265,0.00065656437,Image of Card of Clubs
Elegant Card of Spades,0.0029433406916850625,0.3170636,0.00046560168,Image of Card of Spades
Royal Card of Diamonds,0.007358351729212656,0.31430575,0.00051552453,Image of Card of Diamonds
Card of Spades,0.0009811135638950208,0.28927356,0.00023016334,Image of Card of Spades
Poker Card of Clubs,0.027225901398086828,0.30642125,0.0004418605,Poker Card of Spades
Elegant Card of Diamonds,0.0011037527593818985,0.32318503,0.00029628145,Image of Card of Diamonds
Premium Card of Hearts,0.0001226391954868776,0.29643917,0.0,Deluxe Card of Hearts
Deluxe Card of Hearts,0.003924454255580083,0.28333923,0.0004261285,Picture of Card of Hearts
Elegant Card of Hearts,0.0001226391954868776,0.3159387,0.0,Royal Card of Hearts
Vintage Card of Hearts,0.00306597988717194,0.31728947,0.00026626588,Image of Card of Hearts
Vintage Card of Diamonds,0.0029433406916850625,0.30184746,0.0007437269,Classic Card of Diamonds
Exclusive Card of Spades,0.0038018150600932056,0.27803704,0.00041849382,Picture of Card of Spades
Classic Card of Diamonds,0.0029433406916850625,0.28645566,0.0003003478,Classic Card of Spades
Card of Clubs,0.0020848663232769194,0.29129615,0.00020834278,Image of Card of Clubs
Elegant Card of Clubs,0.0011037527593818985,0.30255726,0.00062345795,Image of Card of Clubs
Deluxe Card of Spades,0.0024527839097375523,0.29125443,0.00043513774,Image of Card of Spades
Vintage Card of Clubs,0.0013490311503556536,0.29183757,0.00072643976,Picture of Card of Clubs
Classic Card of Clubs,0.0023301447142506744,0.29031438,0.00040148434,Picture of Card of Clubs
Deluxe Card of Clubs,0.0007358351729212656,0.2598736,0.0003940612,Picture of Card of Clubs
Classic Card of Spades,0.004660289428501349,0.28981858,0.00028871236,Image of Card of Spades
Exclusive Card of Diamonds,0.0004905567819475104,0.27443683,0.00029116124,Picture of Card of Diamonds
Deluxe Card of Diamonds,0.0007358351729212656,0.2601779,0.00022126734,Image of Card of Diamonds
Card of Diamonds,0.0002452783909737552,0.29171926,5.466491e-05,Image of Card of Diamonds
Premium Card of Spades,0.0001226391954868776,0.28017363,0.0,Exclusive Card of Spades
Premium Card of Diamonds,0.0001226391954868776,0.24484116,0.0,Deluxe Card of Diamonds
Exclusive Card of Hearts,0.0003679175864606328,0.26006714,0.00029620528,Image of Card of Hearts
