category,fraction,average_dot_product,variance,second_best_category
Poker Card of Hearts,0.2610988471915624,0.33344293,0.00038351235,Image of Card of Hearts
Picture of Card of Hearts,0.028574932548442483,0.31568268,0.0007608029,Image of Card of Hearts
Image of Card of Hearts,0.042187883247485895,0.30984163,0.0007607105,Picture of Card of Hearts
Image of Card of Spades,0.2349766985528575,0.31733418,0.00044062542,Picture of Card of Spades
Image of Card of Clubs,0.11736571008094186,0.30821612,0.0005075899,Image of Card of Spades
Picture of Card of Spades,0.08143242580328673,0.31503892,0.00043353115,Image of Card of Spades
Picture of Card of Diamonds,0.013367672308069659,0.29018116,0.0005807002,Image of Card of Diamonds
Image of Card of Diamonds,0.03433897473632573,0.2942056,0.00060332846,Picture of Card of Diamonds
Poker Card of Spades,0.08363993132205053,0.31631717,0.00024269753,Image of Card of Spades
Poker Card of Diamonds,0.0443953887662497,0.30678114,0.0002742683,Poker Card of Spades
Picture of Card of Clubs,0.013122393917095904,0.27859285,0.00071156584,Image of Card of Clubs
Card of Spades,0.0024527839097375523,0.28735462,0.0004892826,Picture of Card of Spades
Poker Card of Clubs,0.036055923473142015,0.30728486,0.00039868127,Poker Card of Spades
Card of Clubs,0.0051508462104488595,0.28584492,0.00030998955,Image of Card of Clubs
Card of Hearts,0.0004905567819475104,0.29835135,2.7485192e-05,Image of Card of Hearts
Card of Diamonds,0.0013490311503556536,0.27915314,0.00041790443,Image of Card of Diamonds
