category,fraction,average_dot_product,variance,second_best_category
Vegetable Bean,0.029476190476190475,0.2820572,6.325988e-05,Vegetable Bitter Gourd
Vegetable Bitter Gourd,0.011761904761904762,0.30161375,0.0001790591,Image of Bitter Gourd
Cucumbers,0.022523809523809522,0.31083956,0.00016662081,Image of Cucumber
Picture of Cucumber,0.012666666666666666,0.3154855,0.00021335056,Image of Cucumber
Image of Cucumber,0.08971428571428572,0.31167674,0.00020792124,Picture of Cucumber
Vegetable Capsicum,0.03685714285714286,0.30659914,9.329744e-05,Image of Capsicum
Papayas,0.04304761904761905,0.30229926,9.4877934e-05,Image of Papaya
Image of Capsicum,0.02438095238095238,0.31120813,0.00011533499,Vegetable Capsicum
Vegetable Cucumber,0.013761904761904762,0.31202868,0.00013645792,Image of Cucumber
Vegetable Bottle Gourd,0.021333333333333333,0.30278987,0.0001336847,Image of Bottle Gourd
Image of Bitter Gourd,0.07809523809523809,0.31541,0.00017882556,Picture of Bitter Gourd
Vegetable Brinjal,0.004571428571428572,0.2998418,0.00012803078,Vegetable Papaya
Beans,9.523809523809524e-05,0.29470095,4.582107e-06,Papayas
Image of Bottle Gourd,0.03214285714285714,0.30520588,0.00014457986,Picture of Bottle Gourd
Vegetable Papaya,0.01814285714285714,0.3004571,0.00015541137,Vegetable Bitter Gourd
Picture of Bottle Gourd,0.0019047619047619048,0.30772555,0.00015404224,Image of Bottle Gourd
Picture of Bitter Gourd,0.007619047619047619,0.31773216,0.00011812449,Image of Bitter Gourd
Image of Carrot,0.050904761904761904,0.32035267,0.000120414545,Picture of Carrot
Carrots,0.002619047619047619,0.3226457,8.1539154e-05,Image of Carrot
Vegetable Carrot,0.02361904761904762,0.3149397,0.000205786,Image of Carrot
Picture of Carrot,0.009857142857142858,0.33867797,0.0002037638,Image of Carrot
Image of Broccoli,0.04495238095238095,0.31448412,0.00024123112,Picture of Broccoli
Vegetable Broccoli,0.021857142857142856,0.3013693,0.0001973337,Image of Broccoli
Picture of Broccoli,0.004428571428571428,0.33160377,0.0003958056,Image of Broccoli
Broccolis,0.04871428571428572,0.29507253,0.00023401284,Vegetable Broccoli
Image of Cabbage,0.057523809523809526,0.30904087,0.00025156792,Picture of Cabbage
Cauliflowers,0.0030952380952380953,0.3216976,0.0003756303,Vegetable Cauliflower
Vegetable Cabbage,0.003,0.29359326,0.00022097996,Image of Cabbage
Image of Cauliflower,0.022285714285714287,0.3375959,0.00017666613,Picture of Cauliflower
Cabbages,0.0007142857142857143,0.30451885,0.00013876756,Image of Cabbage
Picture of Cabbage,0.011,0.3366488,0.00017058798,Image of Cabbage
Bitter Gourds,0.005333333333333333,0.31199923,8.214371e-05,Image of Bitter Gourd
Vegetable Pumpkin,0.03538095238095238,0.31860596,9.713873e-05,Image of Bitter Gourd
Image of Papaya,0.005047619047619047,0.30810496,0.00023793275,Picture of Papaya
Bottle Gourds,0.001238095238095238,0.30009377,3.1425403e-05,Bitter Gourds
Image of Pumpkin,0.00014285714285714287,0.3060893,7.684032e-05,Vegetable Pumpkin
Vegetable Cauliflower,0.02819047619047619,0.32731643,0.00016490833,Image of Cauliflower
Image of Radish,0.009761904761904762,0.3080011,0.00014670768,Vegetable Radish
Tomatoes,0.01619047619047619,0.31243542,0.00022085976,Image of Tomato
Vegetable Tomato,0.008285714285714285,0.3074027,0.00012004239,Image of Tomato
Image of Tomato,0.00980952380952381,0.3124629,0.00020562329,Picture of Tomato
Capsicums,0.005571428571428572,0.31005123,6.405105e-05,Vegetable Capsicum
Picture of Tomato,0.0023333333333333335,0.32091978,0.00017940755,Image of Tomato
Picture of Capsicum,0.0008095238095238096,0.32157198,7.247925e-05,Image of Capsicum
Vegetable Radish,0.03652380952380952,0.30322847,0.00012315455,Image of Radish
Picture of Cauliflower,0.014666666666666666,0.34393004,8.950914e-05,Image of Cauliflower
Picture of Radish,0.0017142857142857142,0.32663503,0.00010436773,Image of Radish
Radishes,0.0015714285714285715,0.29067963,6.8585075e-05,Image of Radish
Vegetable Potato,0.010666666666666666,0.31223872,0.00017092058,Image of Potato
Image of Brinjal,0.0002380952380952381,0.2968937,1.9341707e-05,Vegetable Brinjal
Brinjals,0.0006666666666666666,0.30058104,7.52977e-05,Image of Brinjal
Picture of Papaya,0.00028571428571428574,0.3221399,1.7732382e-05,Image of Papaya
Image of Potato,0.038047619047619045,0.3279209,0.0001601027,Picture of Potato
Picture of Potato,0.005047619047619047,0.3372527,0.00016552547,Image of Potato
Potatoes,0.009047619047619047,0.3097368,0.0001649957,Image of Potato
Image of Bean,9.523809523809524e-05,0.2915731,1.0251999e-05,Picture of Cucumber
Tomato,4.761904761904762e-05,0.3216009,0.0,Image of Tomato
Bottle Gourd,0.00042857142857142855,0.29100642,9.31157e-05,Image of Bottle Gourd
Papaya,0.00014285714285714287,0.3060296,8.535385e-05,Papayas
Picture of Brinjal,4.761904761904762e-05,0.32570493,0.0,Image of Brinjal
