category,fraction,average_dot_product,variance,second_best_category
Bottle Gourd,0.17357142857142857,0.29016906,0.00023885761,Bitter Gourd
Cucumber,0.11433333333333333,0.2935351,0.00030926216,Bottle Gourd
Capsicum,0.08323809523809524,0.29615095,0.000206369,Tomato
Bean,0.0031904761904761906,0.24872,7.000966e-05,Bottle Gourd
Papaya,0.034333333333333334,0.29108274,0.00014520188,Bottle Gourd
Radish,0.06461904761904762,0.29107198,0.00023951351,Carrot
Brinjal,0.012904761904761905,0.28081203,0.00034637732,Bottle Gourd
Broccoli,0.11233333333333333,0.2882018,0.0003967544,Cauliflower
Bitter Gourd,0.09304761904761905,0.30038857,0.00013647792,Bottle Gourd
Carrot,0.07014285714285715,0.3031198,0.00019653072,Radish
Cauliflower,0.071,0.3201978,0.00033611295,Broccoli
Cabbage,0.07447619047619047,0.29523483,0.0003730891,Cauliflower
Tomato,0.030904761904761904,0.2989572,0.00019488459,Capsicum
Potato,0.06161904761904762,0.30706418,0.00025790773,Bitter Gourd
Pumpkin,0.00028571428571428574,0.29124963,7.4366726e-05,Bitter Gourd
