category,fraction,average_dot_product,variance,second_best_category
Image of Bitter Gourd,0.11014285714285714,0.31174314,0.00023889604,Picture of Bitter Gourd
Radishes,0.005380952380952381,0.2888054,8.67506e-05,Image of Radish
Cucumbers,0.031095238095238096,0.30436113,0.0003249386,Image of Cucumber
Beans,0.009428571428571429,0.26618606,8.3499486e-05,Image of Bean
Image of Bottle Gourd,0.05747619047619048,0.30011588,0.00025530343,Picture of Bottle Gourd
Image of Cucumber,0.11333333333333333,0.3089372,0.0002586044,Picture of Cucumber
Picture of Cucumber,0.013476190476190477,0.31517914,0.00021044862,Image of Cucumber
Papayas,0.04585714285714286,0.30164775,0.00011352983,Image of Papaya
Broccolis,0.05919047619047619,0.2948149,0.0002292808,Image of Broccoli
Brinjals,0.003952380952380952,0.27919713,0.00032825355,Image of Brinjal
Image of Capsicum,0.06323809523809523,0.30593497,0.00014806655,Picture of Capsicum
Image of Radish,0.04780952380952381,0.3008848,0.00016883455,Picture of Radish
Picture of Bottle Gourd,0.0027142857142857142,0.30624044,0.00013046934,Image of Bottle Gourd
Bottle Gourd,0.0026666666666666666,0.29428783,6.7378794e-05,Image of Bottle Gourd
Picture of Bitter Gourd,0.013952380952380952,0.3161218,0.00010308145,Image of Bitter Gourd
Image of Carrot,0.06838095238095238,0.31779024,0.00016475454,Picture of Carrot
Carrots,0.0031904761904761906,0.32067907,0.000103487895,Image of Carrot
Picture of Carrot,0.01,0.3385982,0.00020203364,Image of Carrot
Image of Broccoli,0.056,0.3117943,0.0002570963,Picture of Broccoli
Picture of Broccoli,0.004571428571428572,0.3315421,0.00038938722,Image of Broccoli
Image of Cabbage,0.061047619047619045,0.30789524,0.0002692605,Picture of Cabbage
Cauliflowers,0.006,0.31809437,0.00028247683,Image of Cauliflower
Image of Cauliflower,0.040952380952380955,0.33023047,0.0002600204,Picture of Cauliflower
Cabbages,0.0008095238095238096,0.3044517,0.00013096193,Image of Cabbage
Picture of Cabbage,0.011,0.3366488,0.00017058798,Image of Cabbage
Bitter Gourds,0.00919047619047619,0.30931744,8.9665155e-05,Image of Bitter Gourd
Bottle Gourds,0.0023333333333333335,0.29765797,4.2350926e-05,Image of Bitter Gourd
Image of Pumpkin,0.005047619047619047,0.30492353,6.79358e-05,Image of Bitter Gourd
Image of Papaya,0.006333333333333333,0.30317834,0.00034359522,Picture of Papaya
Tomatoes,0.018904761904761903,0.31152076,0.00020742537,Image of Tomato
Image of Tomato,0.012761904761904763,0.31047797,0.00020745263,Picture of Tomato
Capsicums,0.009857142857142858,0.30740836,8.270706e-05,Image of Capsicum
Picture of Tomato,0.0029523809523809524,0.31872857,0.00017468391,Image of Tomato
Picture of Papaya,0.00038095238095238096,0.31672275,0.00010148436,Image of Papaya
Picture of Capsicum,0.0008095238095238096,0.32157198,7.247925e-05,Image of Capsicum
Picture of Cauliflower,0.021619047619047618,0.33793405,0.00020322086,Image of Cauliflower
Cauliflower,0.00028571428571428574,0.30014795,0.0002981921,Image of Cauliflower
Picture of Radish,0.0033809523809523808,0.32528052,7.257999e-05,Image of Radish
Image of Brinjal,0.0011904761904761906,0.29429808,0.0001568222,Picture of Brinjal
Image of Potato,0.04338095238095238,0.3263383,0.0001676373,Picture of Potato
Potatoes,0.013523809523809523,0.30623287,0.00016069412,Image of Potato
Picture of Potato,0.005095238095238095,0.3372679,0.00016399633,Image of Potato
Image of Bean,0.0008571428571428571,0.26958573,0.00014192528,Beans
Broccoli,4.761904761904762e-05,0.3105526,0.0,Image of Broccoli
Pumpkins,4.761904761904762e-05,0.31452006,0.0,Bitter Gourds
Tomato,4.761904761904762e-05,0.3216009,0.0,Image of Tomato
Papaya,0.00014285714285714287,0.3060296,8.535385e-05,Papayas
Capsicum,4.761904761904762e-05,0.31765738,0.0,Image of Capsicum
Brinjal,4.761904761904762e-05,0.30608347,0.0,Image of Brinjal
Picture of Brinjal,4.761904761904762e-05,0.32570493,0.0,Image of Brinjal
