category,fraction,average_dot_product,variance,second_best_category
Image of Bitter Gourd,0.13366666666666666,0.30916917,0.00026371016,Picture of Bitter Gourd
Image of Radish,0.053714285714285714,0.29879647,0.00021026151,Picture of Radish
Image of Cucumber,0.14609523809523808,0.30650386,0.0003154113,Picture of Cucumber
Image of Bean,0.008047619047619048,0.2632302,9.203803e-05,Image of Cucumber
Image of Bottle Gourd,0.06795238095238096,0.29859847,0.00025072746,Picture of Bottle Gourd
Image of Capsicum,0.07404761904761904,0.3044012,0.00019041594,Picture of Capsicum
Picture of Cucumber,0.014857142857142857,0.31320497,0.00023816794,Image of Cucumber
Brinjal,0.0005238095238095238,0.2719278,0.0005405762,Image of Brinjal
Image of Brinjal,0.0027142857142857142,0.28601062,0.00035180544,Brinjal
Image of Papaya,0.027,0.2964647,0.00016225583,Picture of Papaya
Picture of Bottle Gourd,0.003142857142857143,0.30484164,0.00013438138,Image of Bottle Gourd
Bottle Gourd,0.004761904761904762,0.290882,8.037567e-05,Image of Bottle Gourd
Picture of Bitter Gourd,0.015904761904761904,0.31478232,0.0001148064,Image of Bitter Gourd
Image of Carrot,0.07214285714285715,0.31744513,0.00017609549,Picture of Carrot
Picture of Carrot,0.010047619047619048,0.3385557,0.00020144675,Image of Carrot
Image of Broccoli,0.10485714285714286,0.30150995,0.000372004,Picture of Broccoli
Picture of Broccoli,0.0064761904761904765,0.32211545,0.0006320196,Image of Broccoli
Image of Cabbage,0.06623809523809523,0.3053111,0.00034458976,Picture of Cabbage
Image of Cauliflower,0.045047619047619045,0.32895675,0.00028018266,Picture of Cauliflower
Picture of Cabbage,0.011095238095238096,0.3362381,0.0001905957,Image of Cabbage
Image of Pumpkin,0.006333333333333333,0.30347982,7.5146665e-05,Image of Bitter Gourd
Picture of Tomato,0.004857142857142857,0.31548283,0.0001519708,Image of Tomato
Image of Tomato,0.02919047619047619,0.30763087,0.00020946609,Picture of Tomato
Picture of Papaya,0.001142857142857143,0.30267653,0.00016780694,Image of Papaya
Cauliflower,0.00042857142857142855,0.29984987,0.00034705136,Image of Cauliflower
Papaya,0.0003333333333333333,0.30877155,0.00023276465,Image of Papaya
Picture of Capsicum,0.001,0.31575853,0.00028703327,Image of Capsicum
Capsicum,0.0004761904761904762,0.2968785,0.00029850006,Image of Capsicum
Bitter Gourd,9.523809523809524e-05,0.30044386,8.34465e-07,Picture of Bitter Gourd
Picture of Cauliflower,0.022285714285714287,0.33717796,0.00022300491,Image of Cauliflower
Picture of Radish,0.0034285714285714284,0.32515144,7.271767e-05,Image of Radish
Image of Potato,0.05623809523809524,0.32078922,0.0002759567,Picture of Potato
Picture of Potato,0.005571428571428572,0.33440262,0.00024604797,Image of Potato
Broccoli,9.523809523809524e-05,0.30527857,2.7813017e-05,Image of Broccoli
Picture of Brinjal,9.523809523809524e-05,0.30699384,0.00035009533,Image of Brinjal
Tomato,9.523809523809524e-05,0.3122025,8.8341534e-05,Image of Tomato
