category,fraction,average_dot_product,variance,second_best_category
Image of Zebra,0.1425,0.3282343,0.000101812264,Picture of Zebra
Picture of Zebra,0.08625,0.33081228,0.00010288625,Image of Zebra
Wild Zebra,0.019,0.32114324,0.00014446284,Image of Zebra
Zebra Herd,0.0025,0.33265746,6.936789e-05,Image of Zebra
Picture of Rhino,0.16675,0.3178866,0.00019747207,Image of Rhino
Image of Rhino,0.09675,0.3113968,0.00016498812,Picture of Rhino
Picture of Elephant,0.14125,0.30897835,0.00010957971,Image of Elephant
Wild Rhino,0.00525,0.29922846,0.00020148073,Image of Rhino
Image of Elephant,0.06825,0.30832034,9.631063e-05,Picture of Elephant
Elephants,0.0005,0.29424354,3.054738e-07,Picture of Elephant
Rhinoceros,0.00275,0.31574944,0.00012544068,Image of Rhino
Wild Elephant,0.03775,0.3092657,0.00011251462,Picture of Elephant
Rhino Herd,0.00025,0.322464,0.0,Image of Rhino
Elephant,0.007,0.29436424,8.975608e-05,Picture of Elephant
Image of Buffalo,0.07575,0.30212474,0.00026721135,Wild Buffalo
Buffalo Herd,0.005,0.3059575,0.000118839744,Buffaloes
Picture of Buffalo,0.03775,0.29898566,0.00021793669,Image of Buffalo
Wild Buffalo,0.09775,0.3036947,0.000117475116,Image of Buffalo
Buffaloes,0.00675,0.28861463,0.00029140932,Image of Buffalo
Elephant Herd,0.00025,0.28923595,0.0,Buffalo Herd
