category,fraction,average_dot_product,variance,second_best_category
Road Bike,0.13298729192768927,0.29081255,7.2104456e-05,Image of Bike
Picture of Bike,0.030964739574011097,0.29054716,8.660796e-05,Image of Bike
Bike that Transports,0.0023268301413996778,0.2810826,3.4607372e-05,Road Bike
Image of Bike,0.01056022910327546,0.28243405,0.000120744866,Picture of Bike
Mountain Bike,0.001968856273492035,0.27953613,4.4974415e-05,Image of Bike
Picture of Car,0.03794522999821013,0.26548153,0.00011616383,Image of Car
Car that Transports,0.03901915160193306,0.25437772,0.000109388195,Picture of Car
Auto Rickshaw that Transports,0.005369608018614641,0.30906674,0.00045932134,Image of Auto Rickshaw
Luxury Car,0.025774118489350278,0.27590358,9.122822e-05,Picture of Car
Electric Car,0.002863790943261142,0.2655401,0.00019077957,Image of Car
Cars,0.0046536602827993555,0.26220015,0.00013415172,Cars
Image of Car,0.027206013960980848,0.26238796,0.00013641307,Picture of Car
Image of Auto Rickshaw,0.09522104886343297,0.32080498,0.00046877752,Picture of Auto Rickshaw
Human Car,0.0005369608018614641,0.254791,7.729232e-05,Image of Car
Human Auto Rickshaw,0.0016108824055843924,0.30986005,0.00060900714,Image of Auto Rickshaw
Train that Transports,0.005548594952568463,0.26695183,0.00022141395,Image of Train
Electric Rickshaw,0.0051906210846608195,0.3112177,0.00056772394,Image of Auto Rickshaw
Picture of Auto Rickshaw,0.027742974762842314,0.3151996,0.0004196044,Image of Auto Rickshaw
Ship that Transports,0.02201539287632003,0.2422737,0.00022084927,Image of Ship
Freight Train,0.010739216037229282,0.2901437,0.00019627412,Image of Train
Auto Rickshaws,0.011455163773044568,0.30756488,0.00067709386,Auto Rickshaws
Image of Train,0.10989797744764632,0.28208646,0.00017121405,Picture of Train
Passenger Train,0.009307320565598711,0.27907225,8.557393e-05,Image of Train
Trains,0.002863790943261142,0.26949865,0.00013713539,Trains
Picture of Train,0.0046536602827993555,0.29296702,0.00025661176,Image of Train
Human Train,0.0008949346697691068,0.27825308,7.5101852e-06,Image of Train
Helicopter,0.011276176839090747,0.27439743,0.00025485054,Plane that Transports
Plane that Transports,0.042956864148917126,0.26595768,0.00016224384,Image of Airplane
Image of Airplane,0.07159477358152855,0.2681236,0.00016577244,Picture of Airplane
Private Jet,0.007338464292106676,0.28052887,0.00019200837,Plane that Transports
Planes,0.005548594952568463,0.25759476,0.00013530639,Planes
Picture of Airplane,0.004116699480937892,0.27474374,9.618635e-05,Image of Airplane
Picture of Ship,0.018435654197243603,0.27075645,0.0003374109,Image of Ship
Image of Ship,0.03794522999821013,0.27112272,0.00035173487,Picture of Ship
Cargo Ship,0.011992124574906032,0.2815853,0.00021105382,Ship that Transports
Cruise Ship,0.04080902094147127,0.29363146,0.00020928132,Ship that Transports
Ships,0.001968856273492035,0.25251535,0.00021319497,Ships
Human Ship,0.006801503490245212,0.24522388,0.00048090282,Ship that Transports
Motorcycle that Transports,0.008233398961875783,0.2748433,0.00041830022,Picture of Motorcycle
Luxury Rickshaw,0.0010739216037229282,0.28726855,0.0020454328,Image of Auto Rickshaw
Image of Motorcycle,0.024163236083765884,0.28572828,0.00010885309,Picture of Motorcycle
Motorcycles,0.005548594952568463,0.28725985,0.00024319465,Motorcycles
Picture of Motorcycle,0.035439412922856635,0.29095358,6.888611e-05,Image of Motorcycle
Sports Motorcycle,0.021657419008412386,0.28340694,6.288733e-05,Image of Motorcycle
Touring Motorcycle,0.013245033112582781,0.2833748,0.00011640626,Picture of Motorcycle
Human Motorcycle,0.0005369608018614641,0.28671256,8.111695e-05,Image of Motorcycle
