category,fraction,average_dot_product,variance,second_best_category
Picture of Bike,0.10542330409880078,0.28219393,0.00011791236,Image of Bike
Image of Bike,0.08501879362806515,0.28041166,8.3353145e-05,Picture of Bike
Picture of Car,0.0753534991945588,0.25829703,0.00022719195,Image of Car
Image of Auto Rickshaw,0.11258278145695365,0.3145899,0.00086212764,Picture of Auto Rickshaw
Image of Car,0.04474673348845534,0.25557652,0.0002699585,Picture of Car
Cars,0.009665294433506354,0.24992363,0.0002933564,Picture of Car
Picture of Auto Rickshaw,0.030964739574011097,0.31099868,0.00062153104,Image of Auto Rickshaw
Trains,0.005548594952568463,0.2698317,0.0002700821,Image of Train
Image of Train,0.13048147485233577,0.2808732,0.00018685737,Picture of Train
Picture of Train,0.009307320565598711,0.2798992,0.00069447665,Image of Train
Auto Rickshaws,0.012529085376767496,0.3051642,0.00077639986,Image of Auto Rickshaw
Planes,0.0076964381600143185,0.2532682,0.00020862735,Image of Airplane
Image of Airplane,0.12546984070162878,0.26345393,0.00023336044,Picture of Airplane
Picture of Airplane,0.008412385895829605,0.2644954,0.00023387848,Image of Airplane
Image of Ship,0.0937891533918024,0.26088032,0.0004808557,Picture of Ship
Picture of Ship,0.04134598174333274,0.2645988,0.00036435312,Image of Ship
Ships,0.005369608018614641,0.250655,0.0002719601,Image of Ship
Image of Motorcycle,0.036871308394487205,0.2824428,0.00014113454,Picture of Motorcycle
Motorcycles,0.008054412027921962,0.2816651,0.00029655034,Image of Motorcycle
Picture of Motorcycle,0.05136925004474673,0.28833514,8.093937e-05,Image of Motorcycle
