category,fraction,average_dot_product,variance,second_best_category
Road Bike,0.1340612135314122,0.29074126,7.215329e-05,Image of Bike
Picture of Bike,0.03221764811168785,0.29010049,9.3825656e-05,Image of Bike
Image of Bike,0.011097189905136926,0.28184676,0.0001278385,Picture of Bike
Mountain Bike,0.001968856273492035,0.27953613,4.4974415e-05,Image of Bike
Picture of Car,0.04886343296939324,0.26023778,0.00021482474,Image of Car
Image of Auto Rickshaw,0.10524431716484696,0.3159826,0.00078562653,Picture of Auto Rickshaw
Freight Train,0.020583497404689458,0.2659385,0.00083098206,Picture of Train
Luxury Car,0.02863790943261142,0.272991,0.00018324256,Picture of Car
Electric Car,0.00393771254698407,0.25968173,0.00029625677,Image of Car
Image of Car,0.03293359584750313,0.25894538,0.00021963535,Picture of Car
Cars,0.0076964381600143185,0.25234416,0.00027004507,Cars
Cargo Ship,0.015392876320028637,0.2735225,0.00046803785,Image of Ship
Picture of Auto Rickshaw,0.03006980490424199,0.3120338,0.00057827856,Image of Auto Rickshaw
Passenger Train,0.011097189905136926,0.2764936,0.00014018243,Image of Train
Electric Rickshaw,0.006085555754429927,0.31189418,0.0005076212,Image of Auto Rickshaw
Image of Train,0.11347771612672275,0.28148976,0.0001867216,Picture of Train
Auto Rickshaws,0.011992124574906032,0.30564648,0.00078402704,Auto Rickshaws
Trains,0.0030427778772149634,0.26709953,0.00022116129,Trains
Picture of Train,0.005011634150706998,0.2913033,0.00027439423,Image of Train
Helicopter,0.011455163773044568,0.27430755,0.00025137514,Image of Airplane
Planes,0.006980490424199033,0.25411737,0.00018108808,Planes
Image of Airplane,0.10399140862717021,0.26623693,0.00017192401,Picture of Airplane
Private Jet,0.013960980848398067,0.2710102,0.00029445917,Image of Airplane
Picture of Airplane,0.006801503490245212,0.2670343,0.00019740431,Image of Airplane
Picture of Ship,0.02201539287632003,0.26396468,0.0005557595,Image of Ship
Image of Ship,0.05745480579917666,0.25895208,0.0006251766,Picture of Ship
Cruise Ship,0.04259889028100949,0.29207256,0.0002765415,Image of Ship
Ships,0.0030427778772149634,0.24715906,0.00031805038,Ships
Luxury Rickshaw,0.0012529085376767495,0.29206637,0.0018913491,Image of Auto Rickshaw
Image of Motorcycle,0.025953105423304097,0.28493947,0.00013425104,Picture of Motorcycle
Motorcycles,0.006085555754429927,0.28631616,0.00023494748,Motorcycles
Picture of Motorcycle,0.03705029532844102,0.2904589,7.337303e-05,Image of Motorcycle
Sports Motorcycle,0.022552353678181494,0.2831217,6.399457e-05,Image of Motorcycle
Touring Motorcycle,0.015392876320028637,0.28299457,0.0001089961,Picture of Motorcycle
