file,label
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (412).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (572).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (600).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (377).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (527).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (124).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (474).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (721).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (177).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (791).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (756).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (113).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (798).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (224).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (317).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (737).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (237).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (731).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (535).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (292).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (777).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (60).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (455).jpg,Picture of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (99).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (494).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (547).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (785).jpg,Bike that Transports
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (656).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (398).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (260).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (548).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (514).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (90).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (754).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (101).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (578).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (603).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (724).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (247).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (148).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (552).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (112).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (111).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (713).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (470).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (675).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (431).jpg,Image of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (85).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (309).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (750).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (151).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (357).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (379).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (778).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (799).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (32).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (738).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (195).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (95).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (596).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (683).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (347).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (753).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (395).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (435).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (140).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (256).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (255).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (685).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (29).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (296).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (564).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (253).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (751).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (200).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (41).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (174).jpg,Bike that Transports
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (344).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (667).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (408).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (240).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (588).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (271).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (81).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (800).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (674).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (337).jpg,Picture of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (420).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (116).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (525).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (137).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (619).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (504).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (447).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (462).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (591).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (403).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (185).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (157).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (121).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (424).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (215).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (289).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (780).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (583).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (40).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (70).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (332).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (385).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (249).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (734).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (304).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (714).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (668).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (528).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (598).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (662).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (363).jpg,Road Bike
