category,fraction,average_dot_product,variance,second_best_category
Picture of Hippopotamus,0.00041278249802208385,0.32209137,0.0002330343,Image of Hippopotamus
Image of Jaguar,0.005194179766777889,0.31354994,0.00022285031,Picture of Jaguar
Picture of Jaguar,0.0015135358260809741,0.3120604,0.00024239584,Image of Jaguar
Leopards,0.0001719927075092016,0.31278503,1.2946129e-05,Image of Leopard
Cheetahs,0.0001719927075092016,0.29813585,0.0001768291,Leopards
Polar Bear,0.002820680403150906,0.3079487,0.00018082013,Picture of Polar Bear
Polar Bears,0.0009975577035533693,0.30866987,0.00017072415,Image of Polar Bear
Image of Polar Bear,0.004540607478242922,0.31001627,0.0001436219,Picture of Polar Bear
Image of Bear,0.0031646658181693097,0.2940792,0.00012834175,Picture of Bear
Foxes,0.0003095868735165629,0.28841153,0.00025726028,Image of Fox
Image of Goldfish,0.012142685150149634,0.29903024,0.000219518,Picture of Goldfish
Picture of Goldfish,0.000963159162051529,0.3035643,0.00020495483,Image of Goldfish
Image of Shark,0.015616937841835507,0.29729992,0.00015623454,Picture of Shark
Giraffes,0.0009975577035533693,0.2991936,0.00032498097,Image of Giraffe
Image of Giraffe,0.004953389976265006,0.30435762,0.00016136302,Picture of Giraffe
Picture of Giraffe,0.0030958687351656288,0.30446205,0.00018161138,Image of Giraffe
Giraffe,0.0013759416600736128,0.29449856,0.00011225939,Picture of Giraffe
Image of Goat,0.005710157889305493,0.29109615,0.00015779288,Picture of Goat
Picture of Goat,0.0006535722885349662,0.30218908,9.900018e-05,Image of Goat
Image of Rabbit,0.008393244126449038,0.29829344,9.6063144e-05,Picture of Rabbit
Kangaroo,0.00020639124901104193,0.28997615,0.00033277273,Image of Kangaroo
Image of Jellyfish,0.01840321970348457,0.30933043,0.00029384578,Picture of Jellyfish
Picture of Jellyfish,0.0009975577035533693,0.30754048,0.00034764718,Image of Jellyfish
Image of Spider,0.03188744797220598,0.3003192,0.000112943024,Picture of Spider
Picture of Spider,0.0031646658181693097,0.29911593,0.00012560513,Image of Spider
Brown Bears,0.0006535722885349662,0.29691115,0.00026704764,Bears
Picture of Bear,0.00041278249802208385,0.28923753,0.00022044778,Image of Bear
Sheep,0.00020639124901104193,0.28185028,0.00012774269,Sheep
Image of Bull,0.0028550789446527467,0.28618613,0.0002371317,Picture of Bull
Picture of Bull,0.0005159781225276049,0.28618583,0.000115124385,Image of Bull
Cattle,0.00013759416600736128,0.26418853,2.6009977e-05,Cattle
Picture of Cattle,0.0006535722885349662,0.28763992,0.00013326971,Image of Cattle
Bull,0.0003095868735165629,0.26953444,3.7749607e-05,Image of Bull
Bulls,0.0003439854150184032,0.27281478,0.0006897092,Bull
